name,profile_link,location,time_registered,last_seen,personal_text,gender,twitter,time_spent_online,no_of_posts,no_of_topics
erad,https://www.nairaland.com/erad,Lagos/Osun,"August 28, 2006",2:20pm,Creativity at its basic beauty,m,@Darefunflick,6 months & 21 days,1096,112
spywareczar,https://www.nairaland.com/spywareczar,kaduna,"October 02, 2012","11:51pm On Jan 05, 2019",Programmers make things work. Artists make things pretty.,m,www.twitter.com/artware_visuals,2 months,1561,173
mRdembaqq,https://www.nairaland.com/mrdembaqq,,"December 27, 2012","10:07pm On Jul 13, 2015",,m,,4 hours & 45 minutes,3,0
barackosama,https://www.nairaland.com/barackosama,Ilorin - Kwara State,"June 08, 2011",11:57pm On Jul 17,Founder and Developer at Hayanow.com,m,Gani_Hassan,15 days & 17 hours,242,17
Dewze,https://www.nairaland.com/dewze,Lagos,"February 04, 2013",8:10pm On Jul 19,,m,,1 month & 23 days,1156,99
mcholu,https://www.nairaland.com/mcholu,,"March 02, 2013","8:00am On Mar 14, 2013",,m,,1 hour & 31 minutes,1,0
turoefx,https://www.nairaland.com/turoefx,,"July 13, 2011","8:53pm On Apr 09, 2013",,,,21 minutes & 28 seconds,2,0
Rocktation,https://www.nairaland.com/rocktation,"Where Big Lights, Inspire.","May 01, 2010",4:26am,Hiding....in plain sight.,f,,6 months & 8 days,5123,88
ugo2u,https://www.nairaland.com/ugo2u,,"August 15, 2008","11:00pm On Dec 06, 2016",,m,,13 days & 2 hours,1596,164
Goldenheart,https://www.nairaland.com/goldenheart,United Kingdom,"March 24, 2009",8:59am On Jun 01,...,m,,2 months & 5 days,5037,47
azpekuliar,https://www.nairaland.com/azpekuliar,"Lagos, NG. ","August 15, 2011",8:46pm,,,,11 months & 20 days,5414,49
AjayiET,https://www.nairaland.com/ajayiet,,"July 07, 2013","11:53am On Jan 01, 2015",,,,3 hours & 6 minutes,2,0
ini4brandon,https://www.nairaland.com/ini4brandon,nigeria,"July 13, 2012",5:09pm,Tolerance Tolerance TOLERANCE,m,,2 months & 5 days,365,12
tonytopples,https://www.nairaland.com/tonytopples,,"October 11, 2012",1:51am On Apr 11,,,,1 day & 11 hours,34,11
IdomaLikita,https://www.nairaland.com/idomalikita,,"June 20, 2013","9:18pm On Aug 14, 2020",,,,1 month & 12 days,822,37
akam36,https://www.nairaland.com/akam36,,"November 18, 2013","1:49pm On Aug 28, 2020",,m,,11 hours & 16 minutes,15,4
AleshKeem,https://www.nairaland.com/aleshkeem,"London, UK","July 30, 2013",9:46am On Jul 13,IG: @AleshAkeem,m,@AleshAkeem,2 days & 22 hours,234,13
cuteyee1,https://www.nairaland.com/cuteyee1,,"December 29, 2013","8:09am On Jan 09, 2014",,,,1 hour & 38 minutes,4,0
skynet83,https://www.nairaland.com/skynet83,,"August 25, 2013","4:19am On Feb 14, 2021",,,,4 days & 10 hours,11,0
kensteve01,https://www.nairaland.com/kensteve01,Lagos,"July 26, 2012","9:36pm On Jun 24, 2019",,m,,8 hours & 24 minutes,10,0
hartinuke,https://www.nairaland.com/hartinuke,,"July 08, 2014","5:37pm On Jul 20, 2017",,,,1 day & 2 hours,8,2
mimyselfai,https://www.nairaland.com/mimyselfai,Lagos,"December 13, 2012","6:39pm On Aug 05, 2021",,m,,2 days & 15 hours,154,16
Nero025,https://www.nairaland.com/nero025,,"August 20, 2014","10:12pm On Dec 28, 2014",,m,,3 hours & 38 minutes,8,0
Emart,https://www.nairaland.com/emart,Nigeria,"December 25, 2011","12:55pm On Jul 08, 2017",The scripture can never be broken,m,,2 days & 11 hours,126,26
strictlyui,https://www.nairaland.com/strictlyui,,"July 06, 2011",7:53pm On Jul 24,,,,2 days & 2 hours,139,19
JUNIT1,https://www.nairaland.com/junit1,"Jhb, South Africa,wits 11","January 31, 2008","4:19pm On Oct 06, 2016",it is what it is,m,,7 days & 7 hours,1211,126
AgapeCEO,https://www.nairaland.com/agapeceo,,"April 03, 2015","1:28am On Jul 10, 2015",,,,1 hour & 30 minutes,3,0
softtegs,https://www.nairaland.com/softtegs,warri,"March 26, 2015","9:11pm On Oct 25, 2021",kind hearted,m,,7 days & 23 hours,59,12
mededot,https://www.nairaland.com/mededot,Nigeria,"March 08, 2010","7:43pm On Dec 08, 2020",Be the change you want to see in the world.,m,mededot,1 day,78,16
2kor,https://www.nairaland.com/2kor,,"February 28, 2015","8:15pm On Oct 06, 2016",,,,1 day & 21 hours,34,0
Aigmultimedia,https://www.nairaland.com/aigmultimedia,,"October 14, 2015","11:51am On Sep 09, 2016",,,,3 hours & 43 minutes,5,0
nellyelitz,https://www.nairaland.com/nellyelitz,Naija,"October 08, 2005",10:41pm,We're all responsible to our actions and inactions.,m,@nellyelitz,3 months & 27 days,2682,65
chybelsgraffix,https://www.nairaland.com/chybelsgraffix,Lagos,"March 01, 2016","11:46pm On Sep 05, 2021","Graphics designer, presenter, actor, creative person",m,@chybels_graffix ,1 hour & 15 minutes,3,0
sixtus3606,https://www.nairaland.com/sixtus3606,Global,"July 01, 2014",8:41pm On Jul 25,#MindOfAnEntrepreneur,m,@sixtus_ugo,1 month & 13 days,1088,34
ewerim,https://www.nairaland.com/ewerim,lagos,"January 05, 2007",3:13pm On Jul 22,,,,19 hours & 34 minutes,28,5
ikemstanley,https://www.nairaland.com/ikemstanley,,"November 26, 2016","4:44pm On Apr 03, 2017",,,,1 hour & 35 minutes,16,0
SINZ,https://www.nairaland.com/sinz,,"December 02, 2016","3:04pm On Apr 27, 2020",Kiss From a Rosè,,Classified ,1 month & 16 days,5001,1
flemxy,https://www.nairaland.com/flemxy,lagos,"July 07, 2016",9:22pm On Mar 02,,m,@flemcy92,23 hours & 35 minutes,1,0
Atama1,https://www.nairaland.com/atama1,Kaduna,"June 26, 2011","8:25am On Aug 14, 2019",,m,,7 hours & 33 minutes,9,0
bakiendy1,https://www.nairaland.com/bakiendy1,Edo/Kogi,"July 23, 2017","7:22pm On Jul 29, 2021","I am a Freelancer, Serial Entrepreneur, Tech-Savvy, Digital Man",m,,1 hour & 31 minutes,4,1
BanjiHols,https://www.nairaland.com/banjihols,Nigeria,"December 10, 2008",9:08am On May 02,,m,,18 days & 10 hours,817,40
