name,profile_link,location,time_registered,last_seen
progeek37,https://www.nairaland.com/progeek37,Uyo,"April 29, 2019",: 9:03pm On Jul 24
live4dgospel,https://www.nairaland.com/live4dgospel,,"November 21, 2017",: 2:36pm On Jun 16
AdekunleScience,https://www.nairaland.com/adekunlescience,,"April 28, 2019",: 1:00am On Jun 20
zubydave,https://www.nairaland.com/zubydave,,"October 01, 2015",: 1:02pm On Jul 18
emmy512,https://www.nairaland.com/emmy512,Lagos boy born and bred in kano,"January 17, 2015",: 8:33am
Baabu320,https://www.nairaland.com/baabu320,,"May 11, 2019",: 9:39pm On Jul 24
promisedeco,https://www.nairaland.com/promisedeco,,"October 04, 2014",: 10:31pm On Jul 24
TobbyWeb,https://www.nairaland.com/tobbyweb,,"June 24, 2019",: 1:13pm On Feb 10
NACE13,https://www.nairaland.com/nace13,Black site,"May 15, 2019",: 7:18am
oxiide22,https://www.nairaland.com/oxiide22,,"December 02, 2014",: 1:31pm On Jul 24
davidcurtis,https://www.nairaland.com/davidcurtis,,"December 08, 2018",: 11:13am On Feb 21
CreativeJerry,https://www.nairaland.com/creativejerry,Portharcourt,"May 30, 2019",: 6:23pm On Apr 07
Yungbitz,https://www.nairaland.com/yungbitz,,"January 01, 2012",: 9:38pm On Jul 21
ClintonNzedimma,https://www.nairaland.com/clintonnzedimma,,"November 19, 2013",: 8:03pm On Jul 24
TerryMcGinis,https://www.nairaland.com/terrymcginis,The very depth of hades,"August 05, 2019",: 1:21pm On May 23
Rocice,https://www.nairaland.com/rocice,,"June 22, 2013",: 9:36pm On Jul 24
maik99,https://www.nairaland.com/maik99,Somewhere in Mid-west Nigeria,"November 22, 2017",: 9:26pm On Jul 24
Venzee,https://www.nairaland.com/venzee,"Aba, abia","May 03, 2019",: 4:38pm On Mar 30
drmattz,https://www.nairaland.com/drmattz,,"May 12, 2011",: 9:41pm On Dec 31
DextrousDavid,https://www.nairaland.com/dextrousdavid,Lagsgidi,"August 10, 2018",: 11:08pm On May 04
Gracegrace,https://www.nairaland.com/gracegrace,,"March 06, 2018",: 12:17pm On Mar 25
Dizzyrascal,https://www.nairaland.com/dizzyrascal,Somewhere in Lagos,"July 14, 2019",: 5:58pm On Jul 12
dauddy97,https://www.nairaland.com/dauddy97,"Lagos, Nigeria ","May 02, 2016",: 12:17am
Prinss,https://www.nairaland.com/prinss,,"January 09, 2019",: 8:38am
udoekere,https://www.nairaland.com/udoekere,ikot ekpene,"March 15, 2018",: 9:52am On Jan 26
wapcali,https://www.nairaland.com/wapcali,,"April 29, 2019",: 12:10am On Apr 12
OutOfTheAshes,https://www.nairaland.com/outoftheashes,,"January 04, 2018",: 7:41am On Jun 09
ayinbu,https://www.nairaland.com/ayinbu,,"September 25, 2007",: 4:31am
africanman85,https://www.nairaland.com/africanman85,,"December 04, 2014",: 8:57pm On Jul 18
Jeboy,https://www.nairaland.com/jeboy,Lasgidi,"September 12, 2007",: 7:07am
melodyogonna,https://www.nairaland.com/melodyogonna,In front of my computer,"March 11, 2016",: 8:10am
Techplug,https://www.nairaland.com/techplug,,"June 09, 2020",: 11:48am On Jun 09
