name,profile_link,location,time_registered,last_seen
naptu2,https://www.nairaland.com/naptu2,,"November 05, 2011",: 7:05am
naptu2,https://www.nairaland.com/naptu2,,"November 05, 2011",: 7:05am
naptu2,https://www.nairaland.com/naptu2,,"November 05, 2011",: 7:05am
BadNews,https://www.nairaland.com/badnews,,"August 13, 2021",: 7:10am
Jashub,https://www.nairaland.com/jashub,,"April 13, 2020",: 5:53am
specialmati,https://www.nairaland.com/specialmati,lagos,"July 26, 2012",: 3:43am
Skillsnigeria,https://www.nairaland.com/skillsnigeria,,"December 27, 2019",: 7:18pm On Jul 24
Tecnophone,https://www.nairaland.com/tecnophone,,"June 05, 2022",: 6:12am
Brendaniel,https://www.nairaland.com/brendaniel,,"July 02, 2011",: 7:02am
iampeterben,https://www.nairaland.com/iampeterben,"Ogun, Nigeria","December 23, 2019",: 6:35am
xpressionx,https://www.nairaland.com/xpressionx,,"April 11, 2016",: 5:03am
creatorsverse,https://www.nairaland.com/creatorsverse,lagos,"November 16, 2017",: 7:10am
Antimarraige,https://www.nairaland.com/antimarraige,,"March 25, 2022",: 10:30pm On Jul 24
PeinDanzo,https://www.nairaland.com/peindanzo,"Venice, Italy","July 23, 2014",: 6:03pm On Jul 24
inoki247,https://www.nairaland.com/inoki247,,"October 26, 2015",: 6:56am
Blessedsinner,https://www.nairaland.com/blessedsinner,,"July 13, 2022",: 7:16am
mazeltov0n,https://www.nairaland.com/mazeltov0n,,"July 24, 2022",: 6:24am
Lama70,https://www.nairaland.com/lama70,Nigeria,"January 09, 2020",: 7:16am
Freelane33,https://www.nairaland.com/freelane33,Accepted Islam today as the religion I’ll be doing forever and talk to Allah through it doctrine . May peace be upon me and my houseold. 24/07/2022,"September 20, 2017",: 7:15am
Savageman,https://www.nairaland.com/savageman,,"March 18, 2021",: 6:01pm On Jul 24
rocknation62,https://www.nairaland.com/rocknation62,LAGOS,"October 06, 2014",: 5:33am
Franking,https://www.nairaland.com/franking,,"May 30, 2008",: 5:26am
ZombieTAMER,https://www.nairaland.com/zombietamer,,"April 22, 2017",: 10:21pm On Jul 24
Franking,https://www.nairaland.com/franking,,"May 30, 2008",: 5:26am
InsideLove,https://www.nairaland.com/insidelove,,"June 07, 2021",: 11:42pm On Jul 24
jkpbestseries,https://www.nairaland.com/jkpbestseries,,"June 06, 2022",: 5:38am
RealLordZeus,https://www.nairaland.com/reallordzeus,,"January 24, 2016",: 6:21am
ChiefAfonja,https://www.nairaland.com/chiefafonja,,"February 26, 2020",: 4:49am
Almaigaa,https://www.nairaland.com/almaigaa,,"August 23, 2018",: 6:22am
Xscape047,https://www.nairaland.com/xscape047,,"March 05, 2021",: 5:20am
Codedlyon,https://www.nairaland.com/codedlyon,,"May 21, 2020",: 5:50pm On Jul 24
